11.176,-86.126,24.9,5.7,2010
-23.626,-176.036,15.0,6.0,2010
-21.511,-173.778,33.0,5.7,2010
-21.84,-175.115,10.0,5.8,2010
42.587,130.703,577.7,6.9,2010
-29.756,-177.836,45.0,5.9,2010
-7.217,128.723,126.0,6.2,2010
-21.902,-174.767,11.0,6.1,2010
-33.622,-68.789,148.4,5.8,2010
-9.905,113.845,51.0,5.8,2010
-15.053,-173.492,10.0,6.1,2010
15.893,-96.861,39.8,5.7,2010
-23.319,-179.877,544.0,5.9,2010
23.488,123.615,21.0,6.3,2010
46.836,152.731,30.0,6.0,2010
-47.911,99.593,1.0,6.2,2010
40.4123333,-124.9613333,23.048,5.88,2010
-6.112,154.463,32.0,6.2,2010
13.667,92.831,34.0,6.6,2010
43.308,138.379,8.0,5.7,2010
-35.387,-73.385,29.9,6.0,2010
-55.139,-128.373,10.0,5.7,2010
-27.953,-70.821,42.0,6.3,2010
-6.326,130.284,124.2,5.7,2010
13.827,120.071,16.0,6.0,2010
32.509,92.708,7.0,5.7,2010
18.451,120.742,32.0,5.9,2010
-3.361,152.245,414.6,6.6,2010
52.139,142.204,9.0,5.8,2010
-36.405,-73.074,42.3,5.9,2010
-36.217,-73.257,18.0,6.7,2010
-35.802,-73.158,14.0,6.2,2010
-2.746,83.703,28.0,5.8,2010
37.745,141.59,32.0,6.5,2010
-1.692,128.135,53.0,6.4,2010
1.323,97.171,19.0,5.8,2010
-37.551,-73.465,35.0,5.8,2010
2.192,133.02,10.0,5.9,2010
-34.233,-71.917,7.0,5.8,2010
-34.47,-72.004,31.5,6.0,2010
-34.326,-71.799,18.0,7.0,2010
-34.29,-71.891,11.0,6.9,2010
51.489,-173.531,35.0,5.8,2010
-25.712,-66.617,10.0,5.8,2010
19.348,144.743,427.0,6.1,2010
38.864,39.986,12.0,6.1,2010
-37.99,-73.3,26.8,5.9,2010
-16.236,-115.296,18.0,6.3,2010
44.174,147.647,52.9,5.7,2010
-3.762,100.991,26.0,6.8,2010
-36.665,-73.374,18.0,6.6,2010
-36.631,-73.223,29.9,6.1,2010
-22.227,-68.328,114.0,6.3,2010
-13.571,167.227,176.0,6.5,2010
-33.216,-72.125,24.2,6.0,2010
22.918,120.795,21.0,6.3,2010
-33.412,-71.868,38.8,5.8,2010
-36.61,-73.36,20.0,6.1,2010
18.182,122.399,17.0,5.8,2010
-35.039,-72.487,22.9,5.7,2010
60.478,-177.65,14.9,6.3,2010
60.473,-177.877,12.0,6.5,2010
-51.021,139.394,24.2,5.8,2010
22.18,123.623,22.0,6.5,2010
-1.912,128.122,27.0,6.0,2010
-37.529,-72.969,32.0,6.0,2010
-15.271,-173.219,35.0,6.1,2010
-6.669,147.291,53.0,6.2,2010
-37.42,-73.669,24.0,5.7,2010
-37.46,-73.732,6.0,5.7,2010
54.485,-161.039,34.3,5.7,2010
33.195,96.449,7.6,6.1,2010
33.165,96.548,17.0,6.9,2010
-56.919,147.516,10.0,5.7,2010
36.965,-3.542,609.8,6.3,2010
-10.878,161.116,21.0,6.9,2010
-12.973,166.523,10.0,5.8,2010
-20.114,-176.223,273.2,6.0,2010
-41.081,-89.894,7.0,5.8,2010
-28.559,-68.124,117.7,5.8,2010
-3.76,141.943,23.0,6.0,2010
2.383,97.048,31.0,7.8,2010
-19.86,-68.842,94.2,5.8,2010
-0.183,125.009,25.0,6.2,2010
32.0986667,-115.0481667,10.011,5.7,2010
32.2861667,-115.2953333,9.987,7.2,2010
-36.227,-72.878,24.0,6.0,2010
11.132,93.471,112.0,6.5,2010
6.948,124.025,20.0,6.0,2010
33.165,96.07,7.0,5.8,2010
-14.048,166.606,34.0,5.8,2010
-13.658,166.745,35.0,6.1,2010
-13.698,166.643,31.0,7.2,2010
25.773,129.944,10.0,6.5,2010
35.336,-35.924,10.0,6.3,2010
-8.087,-71.558,581.2,6.5,2010
-13.928,-74.352,101.4,6.1,2010
-56.236,-139.157,15.0,5.7,2010
9.247,-84.302,21.0,5.9,2010
-39.063,-92.159,10.0,5.9,2010
-54.843,-135.398,10.0,6.0,2010
-54.8,-135.252,10.0,6.0,2010
-5.083,-77.541,132.0,6.0,2010
18.4,-67.07,113.0,5.8,2010
0.511,124.657,123.0,5.8,2010
-23.59,-176.646,79.8,5.7,2010
3.748,96.018,38.0,7.2,2010
-0.732,122.485,20.0,5.7,2010
-8.085,118.259,12.0,5.9,2010
-55.725,-127.942,10.0,5.8,2010
-18.058,-70.547,37.0,6.2,2010
-6.245,154.854,57.6,5.7,2010
-4.054,101.096,27.0,6.5,2010
-35.949,-103.058,10.0,5.9,2010
-38.072,-73.454,19.0,6.3,2010
29.645,140.951,84.0,6.1,2010
-34.228,-71.877,13.0,5.9,2010
16.396,-97.782,20.0,6.3,2010
-23.307,179.116,581.4,6.4,2010
-8.947,160.863,35.0,5.8,2010
30.672,141.593,7.0,5.8,2010
-8.07,108.089,68.0,5.9,2010
-10.627,161.447,35.0,6.7,2010
-5.514,151.161,40.0,6.1,2010
-19.201,-177.553,562.5,5.8,2010
13.197,93.087,20.0,5.9,2010
44.448,148.689,28.0,6.2,2010
-33.168,179.719,170.4,6.0,2010
-2.329,136.484,10.5,6.6,2010
-2.174,136.543,18.0,7.0,2010
-2.386,136.635,13.0,6.2,2010
32.705,-115.9113333,8.756,5.71,2010
37.372,141.625,27.0,5.9,2010
7.881,91.936,35.0,7.5,2010
26.688,142.503,7.0,5.7,2010
-37.314,51.95,10.0,5.8,2010
-18.597,169.485,12.0,6.0,2010
-6.159,149.413,34.0,5.9,2010
-57.369,-26.446,127.4,5.9,2010
-17.876,169.103,40.4,5.7,2010
9.331,-84.206,18.0,6.0,2010
52.498,159.843,23.0,6.3,2010
6.548,123.222,618.0,6.6,2010
-15.069,-173.548,7.0,5.9,2010
6.218,123.519,553.0,6.6,2010
6.776,123.259,640.6,7.5,2010
7.319,123.765,601.7,5.8,2010
6.545,123.431,611.5,5.8,2010
6.497,123.48,578.0,7.6,2010
6.718,123.409,607.1,7.3,2010
-15.132,168.162,6.0,6.1,2010
3.039,128.222,100.0,6.1,2010
27.022,53.861,10.0,5.8,2010
-5.902,150.712,24.0,6.3,2010
-29.031,-13.096,10.0,5.8,2010
52.655,-169.333,10.0,5.7,2010
52.815,-169.719,10.0,6.0,2010
-5.931,150.59,35.0,7.3,2010
-5.966,150.428,28.0,6.9,2010
52.876,-169.848,14.0,6.7,2010
-38.224,-73.23,35.0,5.8,2010
-38.067,-73.31,22.0,6.6,2010
-2.433,138.795,31.1,5.7,2010
-22.146,-68.216,115.0,6.3,2010
-7.863,158.709,47.2,5.7,2010
11.143,145.999,13.0,6.3,2010
-24.007,-179.788,510.7,5.8,2010
-6.169,154.424,35.0,5.9,2010
39.697,142.369,27.0,6.3,2010
-8.469,-80.471,28.7,5.7,2010
-13.643,166.485,29.0,6.3,2010
-5.171,129.385,36.3,5.8,2010
35.49,54.47,7.0,5.8,2010
18.795,-107.193,10.0,6.2,2010
2.221,96.717,24.0,5.9,2010
-6.57,154.246,19.0,6.1,2010
12.234,141.514,10.0,6.3,2010
-20.799,-178.826,603.2,6.2,2010
-17.759,65.647,9.8,6.3,2010
-5.692,148.342,174.7,6.3,2010
12.273,141.429,13.0,6.6,2010
12.412,141.634,10.0,5.7,2010
12.348,141.487,10.0,6.2,2010
12.487,141.474,16.0,6.9,2010
-1.266,-77.306,206.7,7.1,2010
-17.403,167.814,35.0,5.9,2010
-14.46,167.345,191.6,5.9,2010
39.406,143.148,22.4,5.9,2010
-17.541,168.069,25.0,7.3,2010
-37.443,-73.281,18.0,5.9,2010
45.98,153.175,27.8,6.0,2010
-5.746,150.765,44.0,7.0,2010
51.423,-178.649,27.0,6.4,2010
-5.486,146.822,220.0,6.5,2010
-26.916,-177.245,19.0,6.0,2010
1.239,126.213,41.0,6.3,2010
7.103,-34.206,10.0,5.8,2010
19.706,121.472,15.0,5.8,2010
-36.249,-74.256,20.2,5.8,2010
-4.963,133.76,26.0,7.0,2010
-4.909,133.712,10.0,6.2,2010
29.637,51.666,20.0,5.9,2010
52.438,179.732,225.8,5.8,2010
-5.314,133.917,30.0,6.0,2010
-13.39,-76.073,50.0,5.7,2010
36.443,70.774,220.1,6.3,2010
-16.031,-173.96,84.0,5.8,2010
-14.612,-70.777,179.8,5.9,2010
41.497,141.986,45.0,5.8,2010
7.788,94.057,10.0,5.8,2010
-1.068,129.24,14.0,5.8,2010
-37.034,-73.412,16.0,6.2,2010
-20.671,169.818,10.0,6.3,2010
-15.879,-179.306,9.0,6.3,2010
-10.965,162.173,25.5,5.7,2010
-17.368,-173.999,69.0,6.1,2010
-43.522,171.83,12.0,7.0,2010
51.451,-175.87,23.5,6.5,2010
-13.941,65.93,10.0,5.7,2010
-6.385,150.161,10.0,5.8,2010
-56.586,-142.292,10.0,6.4,2010
-5.51,153.744,33.0,5.8,2010
-3.301,100.463,19.0,5.9,2010
-2.963,100.504,31.8,5.7,2010
-2.958,100.372,26.0,6.3,2010
-3.487,100.082,20.1,7.8,2010
-0.071,125.059,37.0,5.8,2010
-56.7,-141.952,10.0,5.8,2010
-20.878,-68.372,132.2,5.8,2010
24.696,-109.156,13.0,6.7,2010
-34.737,-73.726,8.0,5.9,2010
24.471,-109.026,10.0,5.8,2010
24.466,-109.144,10.0,5.9,2010
24.54,-109.098,10.0,5.9,2010
-20.414,-173.846,8.0,5.9,2010
-7.366,125.699,7.0,5.9,2010
-20.425,-174.065,12.0,5.9,2010
-20.457,-174.205,10.0,5.9,2010
-4.915,133.71,13.0,5.9,2010
10.211,-84.293,91.0,5.8,2010
2.831,128.217,120.0,6.2,2010
51.334,-175.203,6.5,5.7,2010
51.287,-175.18,27.7,6.0,2010
51.374,-175.361,19.0,6.4,2010
-17.818,-173.989,85.8,5.7,2010
24.27,125.154,32.0,6.3,2010
48.922,154.918,35.0,5.7,2010
28.349,139.187,470.0,6.8,2010
3.862,128.071,58.7,5.7,2010
10.293,-43.128,10.0,5.7,2010
-3.369,131.014,14.0,5.8,2010
-5.959,148.966,68.0,6.1,2010
-33.625,-178.918,10.0,5.9,2010
-54.967,-131.479,10.0,6.0,2010
1.181,100.119,213.3,5.7,2010
-7.797,129.446,23.0,5.9,2010
-1.99,139.017,13.0,5.9,2010
-35.958,-102.21,10.0,5.8,2010
5.946,-82.571,19.1,5.7,2010
-45.464,96.394,10.0,6.5,2010
12.736,123.054,10.0,5.8,2010
-20.466,-174.28,18.0,6.1,2010
-4.617,134.071,10.0,6.0,2010
-5.355,151.556,35.0,5.8,2010
-19.661,168.14,16.0,6.4,2010
-23.407,-179.802,551.0,6.3,2010
-19.616,168.284,13.0,6.0,2010
-19.702,167.947,16.0,7.3,2010
-63.592,-167.354,4.0,5.9,2010
53.127,171.161,18.0,6.4,2010
26.81,143.595,18.0,6.4,2010
26.901,143.698,14.0,7.4,2010
2.715,95.893,21.0,5.8,2010
28.412,59.18,12.0,6.7,2010
12.995,-88.64,72.3,5.7,2010
10.171,-103.977,10.0,5.9,2010
-14.131,-173.306,30.7,5.9,2010
-7.268,128.786,134.9,6.0,2010
-6.259,104.008,42.8,5.7,2010
-6.534,155.647,135.8,6.2,2010
7.481,126.505,53.1,5.9,2010
-56.412,-25.741,29.4,6.3,2010
54.356,169.128,13.0,5.8,2010
-58.019,-7.503,10.0,5.7,2010
-57.932,-7.474,10.0,5.9,2010
40.904,142.967,22.0,5.7,2010
-36.231,-100.826,12.7,5.9,2010
-6.001,149.977,33.0,6.6,2010
-15.888,-178.956,15.2,6.1,2010
-22.009,-175.622,76.0,6.0,2011
70.931,-6.657,15.0,6.2,2011
28.195,59.015,10.0,6.2,2011
-11.013,166.303,148.5,5.7,2011
2.205,96.829,23.0,6.1,2011
38.413,72.791,110.0,6.0,2011
-19.204,-173.51,16.2,5.7,2011
-20.335,-176.292,236.1,5.9,2011
28.777,63.951,68.0,7.2,2011
2.632,96.404,21.0,5.9,2011
-5.03,102.647,36.0,6.0,2011
-5.65,130.252,198.8,5.7,2011
2.491,96.28,17.0,5.7,2011
-14.589,167.285,198.5,5.8,2011
-20.606,168.399,10.0,5.9,2011
-20.628,168.471,9.0,7.0,2011
26.973,139.882,512.0,6.4,2011
-35.594,-73.064,24.4,5.9,2011
-19.201,168.155,18.0,6.1,2011
-19.336,168.435,10.0,5.7,2011
-19.155,168.312,22.0,6.5,2011
-22.26,171.631,112.2,6.1,2011
-38.355,-73.326,24.0,7.2,2011
-4.458,101.428,21.6,5.7,2011
-26.803,-63.136,576.8,7.0,2011
34.98,25.42,53.0,5.7,2011
-37.36,-73.695,31.5,5.8,2011
-10.622,164.899,49.2,5.9,2011
17.843,-95.007,122.7,5.9,2011
12.388,-87.815,41.0,5.7,2011
-43.583,172.68,5.9,6.1,2011
-26.142,178.394,558.1,6.5,2011
55.918,162.117,33.0,6.1,2011
-2.497,121.483,16.2,6.1,2011
-35.38,-72.834,21.0,6.7,2011
-36.649,-73.176,17.0,6.0,2011
-36.565,-73.178,20.7,5.8,2011
-20.879,-175.672,85.0,6.1,2011
0.079,-17.018,10.0,5.7,2011
-37.027,-72.954,16.0,6.1,2011
-37.196,-73.198,15.0,5.9,2011
-36.422,-72.96,26.0,6.9,2011
4.077,123.039,525.0,6.6,2011
4.195,122.974,523.2,6.5,2011
-7.154,155.184,415.0,6.4,2011
-37.621,-73.448,28.9,5.8,2011
-14.188,166.459,10.0,5.9,2011
24.618,94.68,85.0,6.2,2011
-15.511,-173.068,10.0,5.9,2011
54.974,-160.465,35.0,5.9,2011
38.922,141.821,42.0,6.0,2011
-16.541,-177.517,15.5,6.3,2011
36.143,142.464,11.0,5.7,2011
37.401,142.29,15.0,6.1,2011
38.415,142.011,19.0,6.2,2011
-15.848,-179.405,6.0,6.0,2011
38.772,141.88,39.0,6.2,2011
20.65,99.77,10.0,5.7,2011
20.687,99.822,8.0,6.9,2011
39.079,142.084,27.0,5.8,2011
35.795,141.549,20.0,5.9,2011
-33.096,-15.977,5.0,5.8,2011
36.289,141.404,45.0,5.7,2011
39.851,143.437,13.0,6.4,2011
37.325,141.791,31.0,6.1,2011
37.244,144.003,11.0,6.4,2011
35.205,140.997,20.0,5.7,2011
36.491,70.927,190.2,5.8,2011
-31.129,-179.823,321.0,5.7,2011
39.35,141.824,42.0,5.8,2011
18.994,121.246,27.0,6.0,2011
36.796,140.268,6.0,5.7,2011
39.696,142.904,15.0,5.9,2011
36.757,141.202,29.0,5.8,2011
-17.266,167.899,10.0,5.8,2011
40.136,142.168,29.0,6.2,2011
-17.275,167.826,17.0,6.2,2011
39.887,142.019,36.0,5.7,2011
35.747,140.71,10.0,5.7,2011
35.209,140.994,19.4,5.7,2011
40.335,143.288,18.0,6.1,2011
35.272,138.582,9.0,6.0,2011
37.576,142.237,28.0,6.0,2011
37.367,142.301,8.0,5.8,2011
37.785,142.456,14.0,6.0,2011
37.348,142.394,17.0,5.7,2011
39.642,143.181,13.0,5.7,2011
36.344,142.344,10.1,5.8,2011
35.723,141.637,8.0,6.1,2011
38.047,141.72,15.0,6.1,2011
37.681,141.889,16.0,5.8,2011
36.517,142.482,10.0,5.8,2011
39.465,142.405,35.0,5.8,2011
37.249,141.159,38.0,6.1,2011
37.734,143.506,34.1,5.9,2011
39.049,142.279,27.0,5.7,2011
40.082,143.202,25.5,5.7,2011
35.952,141.344,16.7,5.9,2011
39.549,142.598,19.9,5.8,2011
37.6,143.61,14.6,5.9,2011
37.594,142.648,20.0,6.5,2011
38.751,142.831,22.3,5.8,2011
-16.724,-173.205,14.0,5.8,2011
37.834,144.827,39.3,5.7,2011
35.814,141.605,8.1,5.7,2011
39.005,142.633,17.4,6.1,2011
40.483,139.055,10.0,6.2,2011
36.943,138.3,12.4,5.7,2011
39.342,142.872,27.1,6.0,2011
37.014,138.376,9.3,6.2,2011
36.22,141.628,39.5,5.8,2011
37.197,142.096,15.6,5.7,2011
36.398,141.864,52.8,6.0,2011
35.994,141.808,21.0,6.3,2011
35.96,141.403,10.2,5.8,2011
38.989,144.126,25.3,5.7,2011
39.084,142.264,50.2,5.8,2011
38.055,142.548,35.0,5.9,2011
36.004,141.171,17.7,5.8,2011
36.695,142.244,35.0,5.7,2011
39.241,142.463,25.7,6.6,2011
39.065,143.166,36.3,5.8,2011
36.238,142.396,35.0,5.7,2011
37.547,143.073,35.0,5.8,2011
35.684,140.933,35.0,5.7,2011
39.397,143.592,20.0,5.9,2011
36.665,142.521,10.0,5.7,2011
39.185,142.76,26.5,6.0,2011
37.447,140.984,39.5,5.9,2011
39.14,142.967,27.6,6.0,2011
37.469,141.176,37.3,6.0,2011
38.017,142.657,42.8,6.0,2011
37.367,143.017,17.0,6.1,2011
36.166,141.562,6.8,6.5,2011
37.047,144.541,41.0,6.1,2011
36.569,141.486,39.6,6.2,2011
37.593,142.208,48.9,5.7,2011
36.936,142.7,19.3,5.9,2011
37.012,142.78,0.7,5.7,2011
37.743,141.573,50.8,5.7,2011
36.195,141.813,13.8,5.8,2011
36.403,141.892,35.0,5.7,2011
39.204,142.793,38.5,5.8,2011
36.943,142.309,21.9,5.7,2011
36.323,142.71,35.0,5.7,2011
37.442,141.195,49.2,6.0,2011
39.031,142.349,45.4,6.3,2011
36.823,141.824,28.4,6.1,2011
37.934,144.529,39.5,6.1,2011
37.454,142.097,19.6,5.9,2011
37.006,142.406,6.3,5.8,2011
36.586,141.823,24.7,6.3,2011
36.103,142.358,35.0,5.9,2011
37.879,142.681,33.7,5.8,2011
36.714,141.874,28.2,5.7,2011
38.442,143.6,15.4,5.7,2011
38.964,142.398,23.7,5.8,2011
39.693,142.529,41.6,5.8,2011
36.628,143.755,36.1,5.7,2011
37.357,144.725,35.9,6.3,2011
35.712,140.875,47.5,6.0,2011
37.562,142.855,39.8,5.9,2011
40.668,141.605,44.9,5.8,2011
37.337,144.237,47.3,6.1,2011
37.961,142.724,11.7,6.2,2011
37.956,143.248,30.6,5.9,2011
39.599,141.576,35.0,5.8,2011
36.094,141.665,47.2,5.8,2011
35.806,141.1,10.3,5.8,2011
36.625,141.867,39.1,5.9,2011
37.812,144.233,40.6,6.1,2011
38.058,144.59,18.6,7.7,2011
39.03,142.284,56.3,6.2,2011
38.29,142.813,51.7,6.2,2011
36.004,142.067,49.3,6.5,2011
36.023,142.269,16.0,6.6,2011
36.281,141.111,42.6,7.9,2011
37.93,143.802,35.0,6.3,2011
37.211,141.601,40.1,6.2,2011
37.788,144.233,25.4,6.2,2011
36.109,141.696,26.6,5.9,2011
38.969,143.37,2.8,6.7,2011
36.419,141.876,32.3,6.4,2011
39.003,142.29,42.7,6.3,2011
36.375,141.777,34.2,5.8,2011
36.469,141.84,22.6,5.9,2011
38.095,142.492,40.6,6.2,2011
37.054,141.763,8.4,5.9,2011
37.623,142.155,50.7,6.3,2011
37.359,143.351,35.0,6.4,2011
37.712,141.184,32.3,6.3,2011
38.297,142.373,29.0,9.1,2011
-53.21,-117.837,10.0,5.7,2011
-6.873,116.72,510.6,6.5,2011
-5.985,149.777,29.0,6.4,2011
38.296,142.808,15.0,6.5,2011
38.345,142.648,23.0,6.0,2011
38.503,143.166,23.8,5.9,2011
38.315,142.434,22.0,6.0,2011
38.246,143.102,35.0,5.7,2011
38.361,142.91,23.2,5.7,2011
38.435,142.842,32.0,7.3,2011
-10.349,160.766,22.0,6.3,2011
-56.422,-27.063,87.7,6.5,2011
-18.021,-69.362,118.0,6.3,2011
8.596,-76.855,44.2,5.7,2011
-29.701,-111.981,10.0,6.0,2011
6.854,-82.33,12.0,6.1,2011
-3.262,148.625,8.0,5.7,2011
10.129,-103.614,10.0,5.8,2011
-9.973,160.492,11.0,5.7,2011
-4.586,122.771,8.0,6.1,2011
39.097,142.87,31.0,5.9,2011
-10.375,161.2,79.0,6.8,2011
35.579,140.305,43.0,6.2,2011
40.306,143.628,11.0,5.8,2011
40.341,143.549,10.0,5.7,2011
-34.336,179.874,86.0,6.6,2011
-27.596,-63.201,556.7,5.7,2011
36.378,139.653,77.0,5.8,2011
25.435,123.897,131.0,5.7,2011
-18.691,-175.363,216.3,5.7,2011
-15.281,-173.238,17.0,5.8,2011
11.237,-86.337,22.0,5.7,2011
35.56,141.881,10.0,5.7,2011
39.583,143.34,22.0,6.0,2011
37.107,140.368,11.0,5.9,2011
35.417,140.575,15.0,6.2,2011
37.791,140.812,10.0,5.8,2011
37.001,140.401,11.0,6.6,2011
29.999,131.78,11.0,5.9,2011
17.107,-85.078,7.0,5.8,2011
38.276,141.588,42.0,7.1,2011
17.208,-94.338,166.2,6.6,2011
1.612,97.086,20.0,6.0,2011
3.029,126.94,20.0,5.9,2011
-17.662,-178.595,552.4,5.8,2011
-9.848,107.693,14.0,6.7,2011
-17.642,-178.585,551.7,6.4,2011
-19.543,-69.014,110.0,5.9,2011
35.662,26.56,59.9,6.0,2011
39.323,141.95,41.0,5.9,2011
-7.715,101.757,13.0,5.9,2011
-5.704,103.493,32.0,5.7,2011
39.709,143.247,16.0,5.8,2011
13.595,120.754,148.6,5.7,2011
-30.822,-178.17,34.0,5.9,2011
-56.074,-27.11,48.0,5.9,2011
-7.192,146.909,7.0,5.7,2011
35.761,140.843,29.0,5.8,2011
39.149,29.103,7.0,5.8,2011
-15.645,-175.221,10.0,5.7,2011
-9.203,112.585,28.0,5.7,2011
-6.104,154.414,40.0,6.4,2011
0.569,-25.647,10.0,6.1,2011
36.409,70.748,207.3,5.9,2011
37.396,141.341,35.0,6.1,2011
9.954,-84.313,72.8,5.9,2011
-59.438,-151.353,10.0,5.7,2011
43.292,130.938,544.6,5.7,2011
-20.272,168.397,10.0,5.9,2011
-20.244,168.226,11.0,6.8,2011
5.343,126.415,28.8,5.7,2011
-56.65,147.411,9.0,5.9,2011
40.239,142.243,35.0,5.7,2011
55.019,-160.688,36.0,5.8,2011
38.17,144.032,11.0,6.0,2011
55.094,-160.538,39.0,5.7,2011
16.784,-98.618,24.0,5.7,2011
-6.947,155.86,46.0,5.8,2011
-23.535,-175.849,35.0,5.7,2011
52.087,-171.702,30.0,5.8,2011
52.003,-171.762,29.0,5.8,2011
-2.384,136.631,17.0,6.3,2011
-10.925,165.931,72.1,6.1,2011
52.05,-171.836,52.0,7.3,2011
39.955,142.205,33.0,6.7,2011
40.046,142.777,42.7,5.7,2011
-11.479,165.551,14.0,6.0,2011
-13.287,167.214,207.1,5.7,2011
-21.701,-68.228,128.0,6.4,2011
37.664,141.664,20.0,5.7,2011
-5.928,151.04,16.0,6.4,2011
37.727,143.512,14.0,5.7,2011
2.515,126.457,61.1,6.3,2011
-43.564,172.743,6.1,5.9,2011
-17.083,-69.518,145.7,5.9,2011
-15.115,-177.886,12.6,5.9,2011
-55.843,146.62,3.0,6.4,2011
37.285,143.907,14.0,6.1,2011
-37.578,-73.691,21.0,6.3,2011
-3.518,144.828,10.0,6.6,2011
-17.016,171.579,10.0,6.1,2011
36.942,140.955,38.0,6.3,2011
-23.801,179.751,532.0,6.7,2011
-35.77,-73.116,35.0,5.7,2011
10.799,-43.391,6.0,5.9,2011
25.101,-109.525,12.0,6.0,2011
-9.23,67.113,10.0,5.8,2011
14.947,120.043,35.0,5.9,2011
-3.182,150.611,10.0,6.3,2011
37.73,141.39,40.0,6.3,2011
54.695,-161.148,22.8,5.7,2011
38.898,141.815,41.0,6.3,2011
-20.325,-178.595,612.1,5.9,2011
-62.496,164.452,10.0,6.0,2011
-10.34,162.01,21.0,6.0,2011
40.081,71.41,20.0,6.1,2011
51.28,178.944,19.0,5.8,2011
54.787,-161.29,36.0,6.1,2011
-7.089,127.585,249.0,5.9,2011
-22.434,-174.999,6.0,5.8,2011
-33.819,-71.832,20.0,6.0,2011
-60.762,-23.523,10.0,6.1,2011
9.509,122.175,19.0,6.4,2011
-49.928,-114.076,10.0,5.7,2011
-29.487,-176.579,11.0,5.9,2011
-15.418,-176.083,10.0,5.7,2011
38.034,143.264,23.0,7.0,2011
-29.436,-177.007,15.2,6.0,2011
-29.337,-177.051,14.0,6.0,2011
-29.39,-177.12,19.0,5.9,2011
-21.206,-174.538,16.0,5.9,2011
-29.153,-176.942,30.8,5.8,2011
-28.978,-176.711,10.0,5.7,2011
-29.539,-176.34,17.0,7.6,2011
36.372,141.618,10.0,5.7,2011
-14.811,-176.025,24.8,5.7,2011
12.326,-87.62,36.0,5.7,2011
-6.362,126.752,469.8,6.9,2011
-24.593,179.924,508.7,5.7,2011
-13.598,166.996,158.6,5.9,2011
-18.155,167.727,13.0,6.2,2011
-7.641,-74.525,147.0,7.0,2011
37.9096667,-77.9363333,6.0,5.8,2011
-6.282,104.054,29.0,6.1,2011
36.083,141.688,12.0,5.9,2011
-29.026,-176.676,10.0,5.7,2011
-17.428,167.268,10.0,5.7,2011
-5.57,151.024,40.0,5.8,2011
-18.311,168.218,28.0,7.1,2011
-18.308,168.156,35.0,6.5,2011
-18.365,168.143,32.0,7.2,2011
37.671,141.652,47.0,6.2,2011
-16.522,-177.004,407.9,6.2,2011
36.765,143.77,9.0,6.1,2011
-57.229,-25.452,44.3,5.7,2011
-2.323,128.011,26.0,6.1,2011
-1.814,-76.908,177.2,5.7,2011
14.394,-94.674,6.0,5.8,2011
37.034,140.893,44.0,5.8,2011
-24.799,179.919,496.8,5.7,2011
-7.04,-12.618,10.0,6.0,2011
27.723,65.082,37.0,5.7,2011
-29.989,-176.728,10.0,5.7,2011
48.833,154.769,36.0,6.1,2011
-2.837,101.09,35.0,5.8,2011
