14.019,-91.878,47.6,5.0,2010
-16.481,-74.034,28.0,5.1,2010
-8.709,157.303,41.2,5.1,2010
18.48,-107.038,10.0,5.0,2010
-8.466,157.138,35.0,5.3,2010
-20.959,-178.977,620.1,5.4,2010
-8.605,157.255,35.0,5.2,2010
-9.098,157.812,35.0,5.1,2010
-8.917,157.606,30.2,5.6,2010
-8.923,157.618,37.8,5.2,2010
-8.948,157.76,23.4,5.4,2010
-8.719,157.471,35.0,5.0,2010
6.426,126.293,60.3,5.2,2010
-12.883,166.145,10.0,5.2,2010
-1.858,138.98,9.9,5.3,2010
-13.881,167.231,190.7,5.1,2010
12.462,142.185,10.0,5.2,2010
12.397,142.16,10.0,5.1,2010
38.245,71.467,47.0,5.4,2010
-16.593,67.324,10.0,5.0,2010
-19.987,-175.407,157.2,5.0,2010
1.438,67.763,10.0,5.0,2010
-22.874,69.345,10.0,5.2,2010
42.36,-30.462,10.0,5.0,2010
40.726,51.925,46.1,5.0,2010
30.646,83.791,10.0,5.2,2010
26.29,99.866,10.0,5.0,2010
-37.348,-73.065,35.0,5.1,2010
-35.353,-72.322,35.0,5.2,2010
-36.847,-73.331,27.8,5.0,2010
39.482,140.44,121.8,5.1,2010
-36.793,-72.729,35.0,5.1,2010
-34.907,-71.877,35.0,5.0,2010
-58.205,-7.825,10.0,5.4,2010
19.134,121.327,37.9,5.2,2010
-34.796,-72.215,16.2,5.2,2010
-35.221,-72.443,31.5,5.0,2010
-33.87,-73.297,34.1,5.1,2010
-33.894,-73.287,26.0,5.2,2010
-35.317,-72.883,35.0,5.0,2010
-38.212,-73.383,35.0,5.2,2010
2.112,99.015,58.1,5.1,2010
-35.186,-72.523,27.4,5.2,2010
-35.03,-72.493,24.0,5.2,2010
-35.546,-72.854,35.0,5.0,2010
-38.501,-75.273,35.0,5.1,2010
-1.177,-80.39,35.0,5.2,2010
-33.639,-71.832,35.0,5.2,2010
34.832,141.468,10.0,5.6,2010
-35.193,-72.475,35.0,5.0,2010
-37.79,-72.883,35.0,5.0,2010
-38.386,-73.473,35.0,5.1,2010
-37.792,-73.42,35.0,5.3,2010
-45.608,167.153,33.0,5.1,2010
-37.712,-73.328,35.0,5.3,2010
-35.013,-71.958,35.0,5.0,2010
-34.028,-71.986,35.0,5.3,2010
-38.795,-73.873,5.9,5.0,2010
-34.701,-71.905,35.8,5.0,2010
-37.754,-73.507,35.0,5.1,2010
-33.931,-73.168,35.0,5.0,2010
25.954,128.484,1.3,5.0,2010
-38.385,-73.552,12.0,5.1,2010
-38.32,-73.574,31.7,5.4,2010
-34.522,-73.606,9.0,5.0,2010
-34.86,-72.539,32.0,5.2,2010
-34.45,-73.689,37.7,5.2,2010
-36.633,-72.707,35.0,5.3,2010
25.937,128.433,3.5,5.0,2010
-36.818,-73.376,29.7,5.3,2010
-38.145,-73.739,24.0,5.1,2010
-36.624,-73.369,48.4,5.3,2010
-33.861,-72.238,29.3,5.2,2010
-33.99,-71.382,35.0,5.3,2010
-34.932,-72.71,20.6,5.2,2010
-36.492,-73.304,38.3,5.3,2010
-35.779,-73.36,23.8,5.1,2010
-36.8,-73.315,30.7,5.2,2010
-33.903,-72.344,35.0,5.0,2010
-34.031,-72.292,24.9,5.1,2010
-35.156,-72.522,35.0,5.2,2010
-37.332,-73.836,35.0,5.0,2010
-33.916,-73.154,27.0,5.2,2010
-34.914,-73.708,35.0,5.0,2010
-36.481,-73.197,35.0,5.0,2010
-35.047,-72.376,38.8,5.2,2010
-37.548,-73.345,40.0,5.2,2010
-37.632,-73.595,35.0,5.0,2010
-37.516,-73.55,24.7,5.6,2010
-36.644,-73.093,35.0,5.0,2010
-33.859,-71.695,38.0,5.0,2010
-34.81,-71.701,35.0,5.3,2010
-34.793,-71.541,35.0,5.3,2010
-36.521,-73.051,38.4,5.5,2010
-33.381,-71.96,2.9,5.0,2010
-33.99,-71.805,35.0,5.5,2010
-34.22,-72.166,35.0,5.1,2010
-37.511,-73.453,35.0,5.4,2010
-34.917,-72.328,41.4,5.1,2010
-37.78,-73.348,35.0,5.5,2010
-38.283,-73.429,35.0,5.4,2010
-34.116,-72.255,35.0,5.0,2010
-34.034,-72.296,35.0,5.1,2010
-36.129,-73.257,35.0,5.5,2010
-38.278,-73.725,35.0,5.2,2010
-35.455,-71.529,35.0,5.0,2010
-33.942,-71.339,44.8,5.2,2010
-33.955,-71.359,50.0,5.1,2010
-37.968,-73.383,35.0,5.0,2010
-35.709,-73.106,35.0,5.1,2010
-34.199,-72.049,35.0,5.0,2010
-34.578,-72.851,35.0,5.2,2010
-37.335,-73.258,35.0,5.0,2010
-37.219,-72.673,35.0,5.0,2010
-33.303,-71.841,35.0,5.2,2010
-35.156,-72.212,35.0,5.0,2010
-38.496,-73.645,35.0,5.3,2010
-38.554,-72.865,35.0,5.0,2010
-33.566,-71.911,35.0,5.1,2010
-37.837,-74.973,35.0,5.1,2010
-37.169,-73.373,35.0,5.1,2010
-36.184,-73.098,35.0,5.0,2010
25.891,128.368,35.0,5.2,2010
-34.373,-73.965,35.0,5.5,2010
-37.032,-73.14,35.0,5.0,2010
-36.326,-73.188,35.0,5.4,2010
-38.265,-73.716,35.0,5.2,2010
-36.804,-73.399,35.0,5.4,2010
-33.717,-72.163,35.0,5.6,2010
-37.113,-73.315,35.0,5.0,2010
-36.668,-73.257,35.0,5.2,2010
-33.998,-72.197,35.0,5.3,2010
-33.443,-71.525,35.0,5.6,2010
-37.52,-73.565,35.0,5.0,2010
-36.099,-73.309,35.0,5.0,2010
-34.468,-73.513,35.0,5.4,2010
-35.452,-72.867,35.0,5.0,2010
-34.73,-72.73,36.2,5.0,2010
-38.495,-75.326,35.0,5.6,2010
-34.815,-72.505,35.0,5.0,2010
-33.637,-71.976,35.0,5.2,2010
-36.176,-73.51,35.0,5.1,2010
-36.952,-72.871,35.0,5.2,2010
-33.027,-72.439,35.0,5.5,2010
-37.247,-74.095,35.0,5.2,2010
-34.89,-74.115,35.0,5.4,2010
-34.492,-72.126,22.5,5.2,2010
-33.618,-72.02,35.0,5.3,2010
-34.956,-72.712,35.0,5.1,2010
-33.304,-71.579,35.0,5.6,2010
-33.597,-72.807,35.0,5.1,2010
-36.122,-72.71,35.0,5.3,2010
-33.56,-72.001,15.0,5.3,2010
-35.753,-72.197,35.0,5.1,2010
-33.83,-71.456,27.2,5.0,2010
-37.033,-73.2,35.0,5.1,2010
-35.09,-73.774,35.0,5.0,2010
-34.614,-73.777,35.0,5.0,2010
-35.829,-73.329,35.0,5.2,2010
-36.458,-72.647,35.0,5.4,2010
-33.623,-72.163,15.1,5.2,2010
-36.866,-73.116,35.0,5.3,2010
-35.991,-74.012,35.0,5.2,2010
-35.133,-72.176,32.7,5.5,2010
-34.632,-72.225,35.0,5.1,2010
-33.821,-72.132,35.0,5.5,2010
-38.032,-73.393,35.0,5.6,2010
-34.907,-72.817,35.0,5.2,2010
-35.819,-72.818,35.0,5.4,2010
-34.992,-72.622,29.0,5.2,2010
-36.924,-73.594,35.0,5.6,2010
-37.964,-74.126,35.0,5.1,2010
-35.822,-72.836,35.0,5.4,2010
-36.912,-73.366,35.0,5.2,2010
-38.099,-73.708,35.0,5.1,2010
-33.975,-72.119,21.3,5.3,2010
-31.72,-72.156,35.0,5.2,2010
-34.35,-72.197,34.8,5.6,2010
-33.655,-72.033,35.0,5.6,2010
-54.027,-133.64,10.0,5.6,2010
-11.443,166.288,81.9,5.1,2010
-58.107,-139.896,10.0,5.2,2010
5.819,125.653,60.5,5.0,2010
28.474,86.745,89.1,5.1,2010
0.893,123.181,69.5,5.0,2010
23.784,122.816,37.2,5.5,2010
-55.758,-4.758,6.0,5.6,2010
-10.268,161.316,53.6,5.0,2010
-14.845,167.331,147.4,5.1,2010
-23.904,-175.605,43.1,5.0,2010
25.523,101.903,10.0,5.2,2010
-46.072,166.184,12.0,5.1,2010
8.315,137.703,35.0,5.0,2010
-3.375,146.033,10.0,5.0,2010
-30.228,165.862,10.0,5.4,2010
-23.828,-175.998,44.0,5.3,2010
-15.112,-173.003,53.1,5.0,2010
15.967,-91.26,10.0,5.6,2010
15.907,-91.207,9.1,5.3,2010
49.702,155.789,48.4,5.3,2010
32.508,48.29,35.0,5.2,2010
-23.75,-175.872,35.0,5.3,2010
-23.687,-175.88,30.8,5.0,2010
70.896,-6.523,10.0,5.3,2010
-27.27,-176.593,51.0,5.3,2010
-23.66,-175.915,35.0,5.5,2010
-23.738,-175.917,35.0,5.6,2010
24.126,122.936,29.2,5.2,2010
-27.524,65.966,10.0,5.0,2010
16.961,-85.509,24.5,5.1,2010
-13.507,166.806,35.0,5.5,2010
44.301,148.441,49.4,5.1,2010
20.951,121.22,26.5,5.0,2010
-15.509,-173.323,10.0,5.4,2010
-41.437,-87.051,10.0,5.3,2010
46.704,152.577,67.7,5.3,2010
-23.067,-68.514,114.7,5.2,2010
-35.029,-108.397,10.0,5.4,2010
-40.174,173.778,170.3,5.0,2010
-56.671,-140.713,10.0,5.1,2010
-8.8,157.655,55.7,5.0,2010
4.624,93.136,34.1,5.3,2010
19.038,121.151,10.0,5.0,2010
40.332,143.651,15.8,5.3,2010
6.169,126.907,102.7,5.1,2010
-19.071,-176.671,35.0,5.2,2010
11.533,142.351,48.4,5.1,2010
-13.566,-111.514,10.0,5.0,2010
-33.301,-179.19,96.3,5.1,2010
-36.779,-110.63,10.0,5.4,2010
-6.027,154.466,35.0,5.0,2010
-15.297,-173.272,35.0,5.0,2010
29.894,-42.59,10.0,5.2,2010
29.852,-42.753,10.0,5.2,2010
-6.038,147.737,60.7,5.0,2010
19.855,-74.378,10.0,5.3,2010
8.428,-102.924,10.0,5.3,2010
34.0,25.393,14.0,5.5,2010
-24.154,-175.812,39.7,5.2,2010
-40.593,-16.769,10.0,5.5,2010
-39.152,81.981,10.0,5.3,2010
-37.763,-93.999,10.0,5.1,2010
-6.657,147.749,35.0,5.1,2010
1.037,126.242,42.1,5.4,2010
-7.189,154.877,18.8,5.1,2010
-7.09,154.829,10.0,5.2,2010
-6.994,154.867,10.0,5.4,2010
-7.048,154.855,10.0,5.5,2010
-9.26,111.025,35.0,5.0,2010
-23.058,170.349,44.1,5.0,2010
1.522,97.063,30.9,5.0,2010
-6.076,149.736,77.7,5.0,2010
-38.857,-179.695,33.0,5.0,2010
20.989,121.126,24.5,5.0,2010
-15.442,-173.307,39.9,5.0,2010
-61.971,-161.35,10.0,5.1,2010
-24.177,-175.843,30.7,5.4,2010
-56.193,-24.57,35.0,5.2,2010
43.851,86.25,35.0,5.0,2010
-23.335,-179.877,549.5,5.6,2010
-23.225,-66.564,238.9,5.6,2010
-17.078,-177.067,35.0,5.1,2010
5.704,-82.394,10.0,5.1,2010
5.698,-82.303,10.0,5.1,2010
-5.502,147.495,185.0,5.1,2010
-7.723,130.479,43.1,5.0,2010
-16.134,-172.803,10.0,5.1,2010
-16.004,-172.737,10.0,5.5,2010
-8.071,147.819,108.7,5.1,2010
-21.722,-175.316,48.3,5.1,2010
-16.666,-73.437,53.0,5.2,2010
40.674,135.626,382.5,5.2,2010
-24.671,-116.061,10.0,5.1,2010
-24.572,-116.142,10.0,5.1,2010
-19.434,-173.857,10.0,5.6,2010
-20.36,-177.734,494.1,5.3,2010
-24.478,-116.154,10.0,5.2,2010
-22.939,-112.265,10.0,5.0,2010
53.815,-163.02,35.0,5.1,2010
-58.941,-25.738,49.8,5.2,2010
-8.595,130.595,35.0,5.0,2010
-22.89,-112.204,10.0,5.0,2010
10.188,125.931,105.3,5.1,2010
-0.343,-16.109,10.0,5.1,2010
-63.0,155.693,10.0,5.3,2010
-23.004,-112.306,10.0,5.1,2010
-8.971,117.432,44.9,5.0,2010
51.697,-175.379,54.8,5.1,2010
-31.455,-178.431,40.3,5.0,2010
-31.227,-178.458,121.5,5.1,2010
-34.881,-71.935,34.1,5.4,2010
-35.406,-72.897,21.5,5.6,2010
-5.609,122.731,36.9,5.1,2010
-36.139,-73.449,35.0,5.2,2010
-15.329,-175.419,10.0,5.1,2010
-15.394,-175.499,10.0,5.2,2010
-10.152,-78.055,65.0,5.2,2010
-56.896,147.582,11.1,5.0,2010
-52.728,26.137,10.0,5.1,2010
-11.279,162.97,10.0,5.0,2010
13.364,125.183,5.9,5.0,2010
-1.279,-15.833,10.0,5.0,2010
-18.396,-173.184,10.0,5.0,2010
-1.098,-78.129,10.0,5.0,2010
0.548,126.952,46.7,5.0,2010
-7.289,128.46,165.3,5.4,2010
-35.989,-72.725,33.8,5.0,2010
-35.835,-73.046,35.0,5.3,2010
-17.416,-172.011,19.3,5.0,2010
14.004,-91.385,56.3,5.0,2010
38.821,40.138,4.5,5.1,2010
-36.543,-73.526,30.7,5.0,2010
-15.206,-174.123,59.3,5.1,2010
32.516,92.826,19.7,5.4,2010
-37.15,-73.557,19.1,5.1,2010
-15.327,-74.56,53.4,5.2,2010
37.463,74.618,49.4,5.0,2010
52.958,171.961,15.4,5.3,2010
37.487,74.63,50.1,5.1,2010
-33.889,-178.74,35.0,5.2,2010
-34.808,-73.82,35.3,5.1,2010
-11.987,165.816,35.0,5.3,2010
46.791,141.845,35.0,5.0,2010
-15.23,167.548,114.8,5.1,2010
-41.257,-88.949,10.0,5.4,2010
-17.556,-13.078,10.0,5.3,2010
-16.186,-69.515,188.7,5.3,2010
-14.723,167.194,81.3,5.3,2010
-22.475,-174.823,78.0,5.1,2010
-36.344,-73.164,36.2,5.5,2010
-62.607,-159.343,10.0,5.3,2010
-29.413,60.914,10.0,5.0,2010
15.927,-91.294,39.5,5.2,2010
19.872,-105.465,63.3,5.0,2010
-34.685,-72.084,24.2,5.2,2010
19.76,-75.364,10.0,5.0,2010
19.674,-75.331,14.6,5.6,2010
51.884,-166.404,17.4,5.1,2010
-54.475,143.379,10.0,5.4,2010
-34.406,-71.723,39.8,5.0,2010
17.395,-100.985,20.4,5.0,2010
-34.44,-72.04,16.3,5.2,2010
-33.251,-72.113,35.0,5.2,2010
-5.463,147.52,184.6,5.0,2010
54.496,110.105,10.3,5.3,2010
-35.541,-73.475,14.4,5.5,2010
-33.531,-72.172,26.9,5.2,2010
-26.919,-176.415,47.0,5.2,2010
-46.026,166.069,35.0,5.0,2010
-21.787,-68.64,144.6,5.0,2010
-22.266,-179.557,605.6,5.0,2010
-44.179,-72.832,4.4,5.2,2010
-23.318,-177.177,158.0,5.6,2010
0.849,120.731,28.7,5.0,2010
34.334,81.759,37.2,5.0,2010
1.321,126.343,57.5,5.1,2010
-48.519,164.895,10.0,5.3,2010
-48.733,164.672,10.0,5.6,2010
-48.618,164.855,10.0,5.3,2010
-34.361,-72.008,35.0,5.1,2010
-36.569,-72.773,28.4,5.2,2010
-42.5,-83.5,10.0,5.0,2010
-36.596,-72.91,27.1,5.0,2010
-35.444,-73.041,22.1,5.1,2010
-43.842,-72.569,10.0,5.4,2010
-58.27,-29.735,51.2,5.0,2010
-4.643,102.828,70.0,5.0,2010
-27.738,-113.217,10.0,5.3,2010
-24.472,-176.043,59.2,5.0,2010
-17.724,-178.785,554.9,5.4,2010
-41.439,-89.251,10.0,5.2,2010
-36.075,-73.178,35.0,5.0,2010
28.791,128.45,35.0,5.2,2010
-34.376,-72.035,32.4,5.1,2010
-58.417,-23.567,40.0,5.6,2010
-7.091,67.978,10.0,5.4,2010
-38.526,-73.534,13.0,5.6,2010
-34.932,-72.565,32.0,5.0,2010
35.303,74.498,43.6,5.2,2010
-33.338,-179.132,32.7,5.1,2010
-38.438,-73.596,35.0,5.0,2010
-38.502,-73.653,23.2,5.5,2010
-34.227,-71.768,35.0,5.2,2010
52.785,160.356,22.3,5.3,2010
-36.825,-73.702,37.3,5.3,2010
-34.56,-71.747,36.4,5.2,2010
37.594,141.299,76.7,5.6,2010
-34.392,-71.931,3.9,5.1,2010
44.218,-129.355,10.0,5.0,2010
-36.725,-73.5,30.7,5.4,2010
-36.685,-73.612,15.0,5.3,2010
23.062,94.623,102.1,5.5,2010
28.592,142.64,29.4,5.2,2010
34.898,141.595,15.3,5.2,2010
-34.337,-71.942,36.0,5.0,2010
-58.708,-25.667,35.0,5.2,2010
46.682,152.674,38.7,5.1,2010
-37.695,-73.786,35.0,5.1,2010
-34.488,-71.823,22.9,5.0,2010
-9.195,157.598,35.0,5.3,2010
-34.417,-71.985,7.3,5.0,2010
-23.709,-175.802,14.7,5.3,2010
-37.705,-73.651,24.5,5.3,2010
-34.416,-72.006,9.6,5.2,2010
-7.439,128.146,178.3,5.1,2010
-34.381,-71.979,8.0,5.6,2010
-34.346,-71.976,33.2,5.4,2010
-34.469,-71.978,35.0,5.0,2010
-34.293,-71.906,17.9,5.2,2010
-34.393,-71.802,39.7,5.3,2010
-34.507,-72.124,12.7,5.0,2010
-34.344,-71.728,27.5,5.0,2010
-34.245,-71.866,23.0,5.3,2010
-34.614,-71.99,35.0,5.6,2010
-34.255,-71.674,35.0,5.2,2010
-37.259,-73.512,41.6,5.1,2010
-15.348,-173.373,34.2,5.3,2010
-57.285,-27.931,307.6,5.6,2010
-38.093,-74.906,22.9,5.1,2010
36.426,86.966,10.0,5.1,2010
-33.562,-72.298,35.0,5.6,2010
-36.934,-73.498,35.0,5.2,2010
-36.699,-73.189,27.3,5.1,2010
-34.992,-73.831,35.0,5.1,2010
7.128,-34.307,10.0,5.3,2010
-18.526,168.951,226.7,5.1,2010
-37.156,-73.681,36.6,5.2,2010
-36.981,-72.718,32.2,5.2,2010
-33.855,-72.324,36.0,5.1,2010
-34.765,-73.949,35.0,5.0,2010
-59.25,149.25,10.0,5.0,2010
11.23,125.458,78.8,5.1,2010
-32.569,-71.631,28.8,5.0,2010
-32.714,-71.827,7.9,5.1,2010
-32.634,-71.721,23.6,5.0,2010
-32.614,-71.613,22.4,5.3,2010
-32.595,-71.641,23.8,5.3,2010
-32.66,-71.644,21.8,5.0,2010
-35.947,-73.255,35.0,5.0,2010
-34.582,-71.58,39.6,5.1,2010
-34.533,-73.82,34.7,5.1,2010
38.776,40.143,5.0,5.1,2010
38.828,40.119,5.0,5.2,2010
-33.781,-72.002,28.3,5.1,2010
38.709,40.051,10.0,5.6,2010
-33.233,-71.906,35.0,5.0,2010
-36.156,-73.042,24.9,5.1,2010
-34.109,-71.977,9.7,5.2,2010
-34.608,-71.906,35.0,5.3,2010
-38.046,-73.5,21.4,5.0,2010
15.852,147.549,19.6,5.0,2010
11.284,140.601,66.0,5.1,2010
-33.166,-72.064,18.8,5.1,2010
14.653,144.206,10.0,5.1,2010
-36.174,-72.972,35.0,5.0,2010
14.702,144.287,10.0,5.0,2010
14.664,144.221,10.0,5.2,2010
-37.434,-73.711,35.0,5.2,2010
-13.141,166.687,96.3,5.5,2010
-34.636,-72.24,15.0,5.0,2010
-37.057,-73.521,10.0,5.1,2010
48.896,91.481,10.0,5.1,2010
1.317,126.361,61.2,5.0,2010
13.59,-90.921,18.5,5.0,2010
-29.934,-71.917,31.7,5.2,2010
-3.758,100.943,35.0,5.4,2010
-35.075,-72.367,35.0,5.0,2010
-37.442,-73.506,35.0,5.2,2010
-37.559,-73.643,37.1,5.2,2010
1.891,127.504,107.4,5.0,2010
-35.112,-73.132,20.0,5.1,2010
-34.659,-71.755,34.1,5.3,2010
-34.546,-71.85,8.5,5.4,2010
-16.708,176.417,35.0,5.3,2010
-34.541,-72.708,35.0,5.1,2010
-34.18,-72.074,35.0,5.4,2010
-35.869,-69.919,35.0,5.0,2010
-1.387,145.545,59.9,5.0,2010
-11.996,166.222,77.1,5.0,2010
-37.647,-74.582,35.0,5.0,2010
22.901,120.769,23.9,5.2,2010
-34.947,-71.985,35.0,5.1,2010
-33.296,-72.275,20.6,5.0,2010
-33.372,-72.251,38.3,5.0,2010
-38.453,-73.554,35.0,5.0,2010
-7.382,104.609,35.0,5.0,2010
-58.74,148.721,10.0,5.0,2010
3.052,126.929,73.7,5.0,2010
-33.678,-72.043,35.0,5.2,2010
-37.301,-73.799,35.0,5.1,2010
-37.582,-73.872,35.3,5.3,2010
-33.329,-71.994,35.3,5.0,2010
-34.976,-72.665,32.1,5.3,2010
3.438,126.837,64.4,5.1,2010
-30.257,-69.02,36.2,5.1,2010
-36.48,-73.116,32.8,5.0,2010
-34.267,-72.171,40.5,5.6,2010
-36.537,-72.562,35.0,5.1,2010
-33.819,-72.055,26.6,5.0,2010
-39.508,-73.788,35.0,5.1,2010
-36.618,-73.328,35.0,5.2,2010
-35.203,-72.586,38.6,5.0,2010
-10.737,166.081,179.2,5.3,2010
-34.162,-73.347,36.6,5.0,2010
-2.747,138.58,41.9,5.0,2010
-34.535,-72.68,35.0,5.3,2010
-36.675,-73.301,35.0,5.5,2010
-35.794,-73.233,35.0,5.4,2010
-33.857,-71.782,36.1,5.0,2010
-34.495,-72.642,40.1,5.0,2010
-39.76,-71.366,24.8,5.1,2010
42.471,75.628,21.3,5.1,2010
-34.831,-73.814,35.0,5.0,2010
-33.898,-71.424,45.0,5.0,2010
-36.297,-72.473,35.0,5.0,2010
-36.759,-73.551,35.9,5.1,2010
-34.39,-73.504,30.9,5.2,2010
-34.282,-71.915,35.0,5.2,2010
-34.537,-73.736,35.0,5.1,2010
-37.84,-74.486,35.0,5.0,2010
-35.677,-72.291,35.0,5.3,2010
5.296,-82.513,10.0,5.0,2010
-34.707,-73.119,33.0,5.3,2010
32.302,105.171,37.9,5.0,2010
-37.958,-74.928,35.0,5.0,2010
-38.599,-73.113,35.0,5.0,2010
7.052,126.309,27.9,5.1,2010
-36.048,-72.794,27.6,5.0,2010
-35.174,-73.819,35.0,5.0,2010
-35.237,-71.919,41.3,5.2,2010
-38.308,-73.916,35.0,5.1,2010
13.502,122.876,42.3,5.2,2010
-36.852,-73.176,33.9,5.0,2010
-57.179,-24.192,10.0,5.0,2010
-36.858,-73.616,35.0,5.1,2010
-13.203,167.054,211.6,5.0,2010
-14.919,167.39,154.6,5.0,2010
-14.979,-173.586,10.0,5.0,2010
19.392,93.163,35.9,5.2,2010
-7.332,128.632,146.7,5.0,2010
